"DateTime","Players","Flags","Twitch Viewers"
"2017-08-14 00:00:00",2
"2017-08-15 00:00:00",2
"2017-08-16 00:00:00",3
"2017-08-17 00:00:00",2
"2017-08-18 00:00:00",2
"2017-08-19 00:00:00",
"2017-08-20 00:00:00",
"2017-08-21 00:00:00",2
"2017-08-22 00:00:00",3
"2017-08-23 00:00:00",2
"2017-08-24 00:00:00",2
"2017-08-25 00:00:00",3
"2017-08-26 00:00:00",
"2017-08-27 00:00:00",
"2017-08-28 00:00:00",2
"2017-08-29 00:00:00",2
"2017-08-30 00:00:00",2
"2017-08-31 00:00:00",2
"2017-09-01 00:00:00",2
"2017-09-02 00:00:00",
"2017-09-03 00:00:00",
"2017-09-04 00:00:00",3
"2017-09-05 00:00:00",1
"2017-09-06 00:00:00",1,,10
"2017-09-07 00:00:00",3,,8
"2017-09-08 00:00:00",3,,4
"2017-09-09 00:00:00",,,3
"2017-09-10 00:00:00",,,11
"2017-09-11 00:00:00",2,,44
"2017-09-12 00:00:00",2,,2
"2017-09-13 00:00:00",1,,1
"2017-09-14 00:00:00",1,,3
"2017-09-15 00:00:00",3,,1
"2017-09-16 00:00:00",3,,3
"2017-09-17 00:00:00",,,1
"2017-09-18 00:00:00",2,,0
"2017-09-19 00:00:00",,,1
"2017-09-20 00:00:00",3,,1
"2017-09-21 00:00:00",1,,4
"2017-09-22 00:00:00",3,,3
"2017-09-23 00:00:00",,,3
"2017-09-24 00:00:00",,,3
"2017-09-25 00:00:00",1,,4
"2017-09-26 00:00:00",1,,0
"2017-09-27 00:00:00",1,,0
"2017-09-28 00:00:00",2,,0
"2017-09-29 00:00:00",2,,0
"2017-09-30 00:00:00",,,0
"2017-10-01 00:00:00",,,93
"2017-10-02 00:00:00",2,,2
"2017-10-03 00:00:00",3,,7
"2017-10-04 00:00:00",2,,0
"2017-10-05 00:00:00",,,0
"2017-10-06 00:00:00",1,,14
"2017-10-07 00:00:00",,,6
"2017-10-08 00:00:00",,,10
"2017-10-09 00:00:00",1,,4
"2017-10-10 00:00:00",1,,0
"2017-10-11 00:00:00",1,,2
"2017-10-12 00:00:00",1,,0
"2017-10-13 00:00:00",2,,4
"2017-10-14 00:00:00",,,0
"2017-10-15 00:00:00",,,10
"2017-10-16 00:00:00",2,,3
"2017-10-17 00:00:00",2,,2
"2017-10-18 00:00:00",1,,14
"2017-10-19 00:00:00",,,1
