DateTime,Players,Twitch Viewers
01/07/2019 00:00,,4
02/07/2019 00:00,,3
03/07/2019 00:00,,0
04/07/2019 00:00,,0
05/07/2019 00:00,,13
06/07/2019 00:00,,0
07/07/2019 00:00,,0
08/07/2019 00:00,,0
09/07/2019 00:00,,0
10/07/2019 00:00,,0
11/07/2019 00:00,,0
12/07/2019 00:00,,0
13/07/2019 00:00,,0
14/07/2019 00:00,,0
15/07/2019 00:00,,0
16/07/2019 00:00,,0
17/07/2019 00:00,,0
18/07/2019 00:00,,882
19/07/2019 00:00,,803
20/07/2019 00:00,,4
21/07/2019 00:00,,1
22/07/2019 00:00,,1
23/07/2019 00:00,,0
24/07/2019 00:00,,119
25/07/2019 00:00,,0
26/07/2019 00:00,,0
27/07/2019 00:00,,1
28/07/2019 00:00,,0
29/07/2019 00:00,,5535
30/07/2019 00:00,,8227
31/07/2019 00:00,,3421
01/08/2019 00:00,,961
02/08/2019 00:00,,2015
03/08/2019 00:00,,172
04/08/2019 00:00,,455
05/08/2019 00:00,,233
06/08/2019 00:00,,321
07/08/2019 00:00,,133
08/08/2019 00:00,,342
09/08/2019 00:00,,229
10/08/2019 00:00,,65
11/08/2019 00:00,,58
12/08/2019 00:00,,141
13/08/2019 00:00,,519
14/08/2019 00:00,,119
15/08/2019 00:00,,211
16/08/2019 00:00,,148
17/08/2019 00:00,,114
18/08/2019 00:00,,100
19/08/2019 00:00,,69
20/08/2019 00:00,,225
21/08/2019 00:00,,145
22/08/2019 00:00,,104
23/08/2019 00:00,,317
24/08/2019 00:00,,768
25/08/2019 00:00,,90
26/08/2019 00:00,,445
27/08/2019 00:00,,244
28/08/2019 00:00,,94
29/08/2019 00:00,,439
30/08/2019 00:00,,275
31/08/2019 00:00,,161
01/09/2019 00:00,,105
02/09/2019 00:00,,591
03/09/2019 00:00,,1213
04/09/2019 00:00,,185
05/09/2019 00:00,,375
06/09/2019 00:00,,539
07/09/2019 00:00,,345
08/09/2019 00:00,,869
09/09/2019 00:00,,10679
10/09/2019 00:00,7472,10435
11/09/2019 00:00,8284,18581
12/09/2019 00:00,9625,7630
13/09/2019 00:00,8976,5160
14/09/2019 00:00,9893,2759
15/09/2019 00:00,10207,5983
16/09/2019 00:00,8884,7253
17/09/2019 00:00,8364,4640
18/09/2019 00:00,8054,1478
19/09/2019 00:00,8111,4286
20/09/2019 00:00,8073,2503
21/09/2019 00:00,8966,1967
22/09/2019 00:00,8767,1393
23/09/2019 00:00,7851,1287
24/09/2019 00:00,7440,3251
25/09/2019 00:00,7090,3755
26/09/2019 00:00,7532,3661
27/09/2019 00:00,7438,6884
28/09/2019 00:00,8125,1144
29/09/2019 00:00,8581,926
30/09/2019 00:00,7394,606
01/10/2019 00:00,7018,1187
02/10/2019 00:00,6974,1348
03/10/2019 00:00,7242,656
04/10/2019 00:00,7215,1644
05/10/2019 00:00,8005,458
06/10/2019 00:00,8083,446
07/10/2019 00:00,6704,1390
08/10/2019 00:00,6666,1924
09/10/2019 00:00,6427,1523
10/10/2019 00:00,6700,2361
11/10/2019 00:00,6874,859
12/10/2019 00:00,8109,1277
13/10/2019 00:00,7933,460
14/10/2019 00:00,6832,867
15/10/2019 00:00,6344,918
16/10/2019 00:00,6275,496
17/10/2019 00:00,6548,2046
18/10/2019 00:00,6624,1533
19/10/2019 00:00,7542,2135
20/10/2019 00:00,7418,272
21/10/2019 00:00,6565,780
22/10/2019 00:00,6203,284
23/10/2019 00:00,6091,659
24/10/2019 00:00,6725,510
25/10/2019 00:00,6859,688
26/10/2019 00:00,7583,545
27/10/2019 00:00,7275,551
28/10/2019 00:00,6161,816
29/10/2019 00:00,5712,394
30/10/2019 00:00,5675,1888
31/10/2019 00:00,6025,938
01/11/2019 00:00,6731,594
02/11/2019 00:00,6992,431
03/11/2019 00:00,6998,873
04/11/2019 00:00,6054,739
05/11/2019 00:00,5480,330
06/11/2019 00:00,5586,272
07/11/2019 00:00,5953,514
08/11/2019 00:00,6491,5202
09/11/2019 00:00,7705,15316
10/11/2019 00:00,7186,5091
11/11/2019 00:00,5868,526
12/11/2019 00:00,5666,682
13/11/2019 00:00,5525,576
14/11/2019 00:00,5857,1285
15/11/2019 00:00,6650,388
16/11/2019 00:00,7185,362
17/11/2019 00:00,6910,181
18/11/2019 00:00,5602,544
19/11/2019 00:00,5297,417
20/11/2019 00:00,5410,499
21/11/2019 00:00,5768,537
22/11/2019 00:00,5992,422
23/11/2019 00:00,6890,309
24/11/2019 00:00,7009,26641
25/11/2019 00:00,5617,568
26/11/2019 00:00,5684,516
27/11/2019 00:00,5823,332
28/11/2019 00:00,6081,395
29/11/2019 00:00,6502,422
30/11/2019 00:00,8075,371
01/12/2019 00:00,7964,18319
02/12/2019 00:00,6729,298
03/12/2019 00:00,6724,331
04/12/2019 00:00,6656,354
05/12/2019 00:00,7190,366
06/12/2019 00:00,7376,563
07/12/2019 00:00,8238,319
08/12/2019 00:00,8125,3847
09/12/2019 00:00,7037,407
10/12/2019 00:00,6977,419
11/12/2019 00:00,9023,824
12/12/2019 00:00,10675,473
13/12/2019 00:00,11360,760
14/12/2019 00:00,12841,1037
15/12/2019 00:00,12711,272
16/12/2019 00:00,12822,315
17/12/2019 00:00,12130,1870
18/12/2019 00:00,11789,499
19/12/2019 00:00,11825,513
20/12/2019 00:00,12438,334
21/12/2019 00:00,13413,348
22/12/2019 00:00,13299,359
23/12/2019 00:00,13274,386
24/12/2019 00:00,13935,593
25/12/2019 00:00,12467,231
26/12/2019 00:00,13597,423
27/12/2019 00:00,13755,5607
28/12/2019 00:00,14810,349
29/12/2019 00:00,14078,792
30/12/2019 00:00,14641,620
31/12/2019 00:00,14713,399
01/01/2020 00:00,12984,837
02/01/2020 00:00,13728,3699
03/01/2020 00:00,14274,1049
04/01/2020 00:00,15388,1819
05/01/2020 00:00,14741,358
06/01/2020 00:00,13493,810
07/01/2020 00:00,12788,1851
08/01/2020 00:00,12533,1068
09/01/2020 00:00,13150,1008
10/01/2020 00:00,13486,653
11/01/2020 00:00,15468,448
12/01/2020 00:00,14979,412
13/01/2020 00:00,12628,1145
14/01/2020 00:00,12310,396
15/01/2020 00:00,11709,1449
16/01/2020 00:00,12598,411
17/01/2020 00:00,13103,675
18/01/2020 00:00,13801,934
19/01/2020 00:00,14001,210
20/01/2020 00:00,12803,539
21/01/2020 00:00,12025,756
22/01/2020 00:00,11748,497
23/01/2020 00:00,12780,380
24/01/2020 00:00,12809,457
25/01/2020 00:00,13812,889
26/01/2020 00:00,14069,312
27/01/2020 00:00,12190,732
28/01/2020 00:00,12003,1392
29/01/2020 00:00,11941,1488
30/01/2020 00:00,12482,1690
31/01/2020 00:00,13024,949
01/02/2020 00:00,13232,392
02/02/2020 00:00,13397,378
03/02/2020 00:00,12121,2305
04/02/2020 00:00,11668,941
05/02/2020 00:00,11351,2000
06/02/2020 00:00,12331,534
07/02/2020 00:00,12908,572
08/02/2020 00:00,14559,466
09/02/2020 00:00,14104,269
10/02/2020 00:00,11743,1507
11/02/2020 00:00,11570,445
12/02/2020 00:00,11207,694
13/02/2020 00:00,11513,512
14/02/2020 00:00,11974,324
15/02/2020 00:00,13753,475
16/02/2020 00:00,13332,222
17/02/2020 00:00,12275,644
18/02/2020 00:00,12397,267
19/02/2020 00:00,12540,1930
20/02/2020 00:00,12667,537
21/02/2020 00:00,13456,370
22/02/2020 00:00,14452,357
23/02/2020 00:00,13731,1258
24/02/2020 00:00,13598,289
25/02/2020 00:00,13795,650
26/02/2020 00:00,12769,332
27/02/2020 00:00,12987,522
28/02/2020 00:00,13507,5991
29/02/2020 00:00,15001,3474
01/03/2020 00:00,14090,252
02/03/2020 00:00,12068,899
03/03/2020 00:00,11748,2933
04/03/2020 00:00,11702,4188
05/03/2020 00:00,12417,18343
06/03/2020 00:00,13706,17635
07/03/2020 00:00,15302,17567
08/03/2020 00:00,14971,12981
09/03/2020 00:00,13072,9261
10/03/2020 00:00,12759,5128
11/03/2020 00:00,12581,5853
12/03/2020 00:00,13692,6911
13/03/2020 00:00,14875,5210
14/03/2020 00:00,17239,5221
15/03/2020 00:00,17156,5290
16/03/2020 00:00,15672,1600
17/03/2020 00:00,16341,8048
18/03/2020 00:00,16367,6935
19/03/2020 00:00,17154,5526
20/03/2020 00:00,17743,3911
21/03/2020 00:00,19742,5588
22/03/2020 00:00,19547,5010
23/03/2020 00:00,17919,2055
24/03/2020 00:00,17919,3007
25/03/2020 00:00,17742,3569
26/03/2020 00:00,19358,9802
27/03/2020 00:00,19437,2857
28/03/2020 00:00,21018,2941
29/03/2020 00:00,20964,2919
30/03/2020 00:00,19015,3564
31/03/2020 00:00,18393,2232
01/04/2020 00:00,18088,972
02/04/2020 00:00,18945,1062
03/04/2020 00:00,19178,787
04/04/2020 00:00,20837,1981
05/04/2020 00:00,19953,1743
06/04/2020 00:00,18352,1582
07/04/2020 00:00,18201,2220
08/04/2020 00:00,17858,3540
09/04/2020 00:00,18456,2068
10/04/2020 00:00,19947,951
11/04/2020 00:00,20757,1345
12/04/2020 00:00,20189,2022
13/04/2020 00:00,19362,3904
14/04/2020 00:00,18619,2685
15/04/2020 00:00,18061,4267
16/04/2020 00:00,18408,2626
17/04/2020 00:00,19095,1373
18/04/2020 00:00,20766,958
19/04/2020 00:00,19823,816
20/04/2020 00:00,18026,2154
21/04/2020 00:00,17899,1979
22/04/2020 00:00,17098,3862
23/04/2020 00:00,18771,1226
24/04/2020 00:00,19436,1139
25/04/2020 00:00,20512,1348
26/04/2020 00:00,20448,3249
27/04/2020 00:00,17916,2489
28/04/2020 00:00,18065,1019
29/04/2020 00:00,18119,3548
30/04/2020 00:00,18874,1218
01/05/2020 00:00,20447,1128
02/05/2020 00:00,20624,1195
03/05/2020 00:00,20392,1680
04/05/2020 00:00,17906,1146
05/05/2020 00:00,17460,1951
06/05/2020 00:00,17374,1280
07/05/2020 00:00,17836,1093
08/05/2020 00:00,18220,2594
09/05/2020 00:00,19656,1443
10/05/2020 00:00,19312,3040
11/05/2020 00:00,17628,2770
12/05/2020 00:00,17468,2840
13/05/2020 00:00,17019,4229
14/05/2020 00:00,17293,2491
15/05/2020 00:00,16925,15022
16/05/2020 00:00,18809,1578
17/05/2020 00:00,18077,1239
18/05/2020 00:00,16829,918
19/05/2020 00:00,16543,853
20/05/2020 00:00,15585,5081
21/05/2020 00:00,16881,2754
22/05/2020 00:00,17199,938
23/05/2020 00:00,19217,18854
24/05/2020 00:00,18219,2298
25/05/2020 00:00,17915,1252
26/05/2020 00:00,17148,1908
27/05/2020 00:00,16082,1719
28/05/2020 00:00,17559,1202
29/05/2020 00:00,17366,24983
30/05/2020 00:00,18858,951
31/05/2020 00:00,18269,1211
01/06/2020 00:00,16645,1006
02/06/2020 00:00,16194,982
03/06/2020 00:00,15686,1109
04/06/2020 00:00,15887,1651
05/06/2020 00:00,16381,1841
06/06/2020 00:00,17636,1090
07/06/2020 00:00,17617,2664
08/06/2020 00:00,16072,1787
09/06/2020 00:00,15488,3096
10/06/2020 00:00,15132,1710
11/06/2020 00:00,16815,1116
12/06/2020 00:00,16413,17756
13/06/2020 00:00,17393,699
14/06/2020 00:00,17059,1730
15/06/2020 00:00,15827,690
16/06/2020 00:00,15702,5635
17/06/2020 00:00,15381,891
18/06/2020 00:00,16777,1357
19/06/2020 00:00,17018,801
20/06/2020 00:00,17763,569
21/06/2020 00:00,17308,649
22/06/2020 00:00,16425,838
23/06/2020 00:00,16524,821
24/06/2020 00:00,16489,617
25/06/2020 00:00,16751,1097
26/06/2020 00:00,17122,723
27/06/2020 00:00,17659,848
28/06/2020 00:00,18197,860
29/06/2020 00:00,17161,782
30/06/2020 00:00,16690,808
01/07/2020 00:00,16718,662
02/07/2020 00:00,17577,881
03/07/2020 00:00,18071,717
04/07/2020 00:00,18011,561
05/07/2020 00:00,17975,566
06/07/2020 00:00,17666,1854
07/07/2020 00:00,17031,844
08/07/2020 00:00,16833,601
09/07/2020 00:00,18160,1004
10/07/2020 00:00,18401,666
11/07/2020 00:00,18975,613
12/07/2020 00:00,18207,713
13/07/2020 00:00,17925,623
14/07/2020 00:00,17522,1326
15/07/2020 00:00,17025,723
16/07/2020 00:00,17387,4217
17/07/2020 00:00,18161,729
18/07/2020 00:00,19000,610
19/07/2020 00:00,18174,3842
20/07/2020 00:00,17660,665
21/07/2020 00:00,17250,1512
22/07/2020 00:00,16896,689
23/07/2020 00:00,18220,760
24/07/2020 00:00,18423,3557
25/07/2020 00:00,19274,619
26/07/2020 00:00,17375,5864
27/07/2020 00:00,17276,1299
28/07/2020 00:00,16498,827
29/07/2020 00:00,16414,1095
30/07/2020 00:00,17971,1260
31/07/2020 00:00,17396,4088
01/08/2020 00:00,18325,638
02/08/2020 00:00,18137,2202
03/08/2020 00:00,16558,834
04/08/2020 00:00,15959,746
05/08/2020 00:00,15609,820
06/08/2020 00:00,16548,789
07/08/2020 00:00,16525,2901
08/08/2020 00:00,17974,778
09/08/2020 00:00,17658,520
10/08/2020 00:00,16946,700
11/08/2020 00:00,16757,862
12/08/2020 00:00,16580,748
13/08/2020 00:00,17606,633
14/08/2020 00:00,17905,543
15/08/2020 00:00,19613,3765
16/08/2020 00:00,20054,794
17/08/2020 00:00,18108,1287
18/08/2020 00:00,17899,998
19/08/2020 00:00,17805,545
20/08/2020 00:00,18325,758
21/08/2020 00:00,18124,2682
22/08/2020 00:00,19440,1247
23/08/2020 00:00,18752,842
24/08/2020 00:00,17387,842
25/08/2020 00:00,17814,982
26/08/2020 00:00,17460,1180
27/08/2020 00:00,17958,1047
28/08/2020 00:00,17929,594
29/08/2020 00:00,18674,491
30/08/2020 00:00,18165,573
31/08/2020 00:00,16599,482
01/09/2020 00:00,16275,529
02/09/2020 00:00,16084,530
03/09/2020 00:00,16327,480
04/09/2020 00:00,16847,426
05/09/2020 00:00,17670,634
06/09/2020 00:00,17371,499
07/09/2020 00:00,16427,569
08/09/2020 00:00,15611,494
09/09/2020 00:00,15544,558
10/09/2020 00:00,15806,497
11/09/2020 00:00,16494,1230
12/09/2020 00:00,17192,439
13/09/2020 00:00,16639,581
14/09/2020 00:00,14949,6237
15/09/2020 00:00,14860,11217
16/09/2020 00:00,13153,5244
17/09/2020 00:00,13435,3315
18/09/2020 00:00,13883,1975
19/09/2020 00:00,14553,4735
20/09/2020 00:00,14375,2919
21/09/2020 00:00,12731,3488
22/09/2020 00:00,12875,534
23/09/2020 00:00,12742,572
24/09/2020 00:00,12399,2276
25/09/2020 00:00,13150,1364
26/09/2020 00:00,13355,155
27/09/2020 00:00,13013,560
28/09/2020 00:00,11832,198
29/09/2020 00:00,12150,173
30/09/2020 00:00,11890,374
01/10/2020 00:00,11830,2050
02/10/2020 00:00,12256,140
03/10/2020 00:00,12540,124
04/10/2020 00:00,12301,284
05/10/2020 00:00,11476,441
06/10/2020 00:00,11728,155
07/10/2020 00:00,11546,291
